image_path,image_index,speed,predicted_speed,error
../train/photos/images/gray_Clipped/40.jpg,40,27.522541999999998,19.37702751159668,8.145514488403318
../train/photos/images/gray_Clipped/41.jpg,41,27.531058,20.217390060424805,7.313667939575197
../train/photos/images/gray_Clipped/42.jpg,42,27.493015000000003,8.655158042907715,18.83785695709229
../train/photos/images/gray_Clipped/43.jpg,43,27.487706,8.655158042907715,18.832547957092284
../train/photos/images/gray_Clipped/44.jpg,44,27.440943,8.655158042907715,18.785784957092286
../train/photos/images/gray_Clipped/45.jpg,45,27.439646000000003,23.19432258605957,4.245323413940433
../train/photos/images/gray_Clipped/46.jpg,46,27.412907,8.655158042907715,18.757748957092286
../train/photos/images/gray_Clipped/47.jpg,47,27.401744,8.655158042907715,18.746585957092286
../train/photos/images/gray_Clipped/48.jpg,48,27.396007,25.853307723999023,1.5426992760009774
../train/photos/images/gray_Clipped/49.jpg,49,27.357509999999998,8.655158042907715,18.702351957092283
../train/photos/images/gray_Clipped/50.jpg,50,27.365646999999996,21.499860763549805,5.865786236450191
../train/photos/images/gray_Clipped/51.jpg,51,27.347638,22.519458770751953,4.828179229248047
../train/photos/images/gray_Clipped/52.jpg,52,27.302128000000003,20.607887268066406,6.694240731933597
../train/photos/images/gray_Clipped/53.jpg,53,27.309835999999997,11.74413776397705,15.565698236022946
../train/photos/images/gray_Clipped/54.jpg,54,27.266277000000002,8.655158042907715,18.611118957092287
../train/photos/images/gray_Clipped/55.jpg,55,27.266066,19.59308433532715,7.67298166467285
../train/photos/images/gray_Clipped/56.jpg,56,27.238096999999996,20.389455795288086,6.84864120471191
../train/photos/images/gray_Clipped/57.jpg,57,27.239031,21.855615615844727,5.383415384155274
../train/photos/images/gray_Clipped/58.jpg,58,27.227439,23.67849540710449,3.5489435928955118
../train/photos/images/gray_Clipped/59.jpg,59,27.209839000000002,22.41694450378418,4.792894496215823
../train/photos/images/gray_Clipped/60.jpg,60,27.224821000000002,24.51241683959961,2.712404160400393
../train/photos/images/gray_Clipped/61.jpg,61,27.181665999999996,21.083251953125,6.098414046874996
../train/photos/images/gray_Clipped/62.jpg,62,27.170096,22.84992790222168,4.320168097778321
../train/photos/images/gray_Clipped/63.jpg,63,27.154590000000002,23.955869674682614,3.198720325317389
../train/photos/images/gray_Clipped/64.jpg,64,27.104113,24.329063415527344,2.775049584472658
../train/photos/images/gray_Clipped/65.jpg,65,27.081358,22.90814208984375,4.173215910156252
../train/photos/images/gray_Clipped/66.jpg,66,27.071873999999998,24.332365036010746,2.739508963989252
../train/photos/images/gray_Clipped/67.jpg,67,27.073266999999998,24.937707901000977,2.135559098999021
../train/photos/images/gray_Clipped/68.jpg,68,27.039336,26.19013214111328,0.8492038588867175
../train/photos/images/gray_Clipped/69.jpg,69,27.041493,24.794870376586914,2.246622623413085
../train/photos/images/gray_Clipped/70.jpg,70,27.018145,24.78229713439941,2.23584786560059
../train/photos/images/gray_Clipped/71.jpg,71,27.009551000000002,24.676898956298828,2.3326520437011737
../train/photos/images/gray_Clipped/72.jpg,72,26.996246999999997,25.57453727722168,1.421709722778317
../train/photos/images/gray_Clipped/73.jpg,73,26.954839,25.97097969055176,0.9838593094482384
../train/photos/images/gray_Clipped/74.jpg,74,26.968576000000002,25.16902160644531,1.7995543935546934
../train/photos/images/gray_Clipped/75.jpg,75,26.913075,25.647205352783203,1.265869647216796
../train/photos/images/gray_Clipped/76.jpg,76,26.903469,24.82566070556641,2.0778082944335914
../train/photos/images/gray_Clipped/77.jpg,77,26.908828999999997,26.36406326293945,0.5447657370605477
../train/photos/images/gray_Clipped/78.jpg,78,26.860309,25.454692840576172,1.405616159423829
../train/photos/images/gray_Clipped/79.jpg,79,26.86931,25.856258392333984,1.0130516076660143
../train/photos/images/gray_Clipped/80.jpg,80,26.870268,24.889678955078125,1.9805890449218744
../train/photos/images/gray_Clipped/81.jpg,81,26.836196,23.976673126220703,2.859522873779298
../train/photos/images/gray_Clipped/82.jpg,82,26.836415000000002,22.41220092773437,4.424214072265631
../train/photos/images/gray_Clipped/83.jpg,83,26.843830999999998,21.7623291015625,5.081501898437498
../train/photos/images/gray_Clipped/84.jpg,84,26.775541999999998,21.12826538085937,5.6472766191406265
../train/photos/images/gray_Clipped/85.jpg,85,26.732431,23.007164001464844,3.7252669985351545
../train/photos/images/gray_Clipped/86.jpg,86,26.730095000000002,23.80136108398437,2.9287339160156307
../train/photos/images/gray_Clipped/87.jpg,87,26.73078,23.521717071533203,3.209062928466796
../train/photos/images/gray_Clipped/88.jpg,88,26.708965999999997,22.52876281738281,4.180203182617188
../train/photos/images/gray_Clipped/89.jpg,89,26.692341,25.629718780517575,1.0626222194824244
../train/photos/images/gray_Clipped/90.jpg,90,26.69070300000001,25.58269500732422,1.108007992675791
../train/photos/images/gray_Clipped/91.jpg,91,26.646071999999997,24.901716232299805,1.744355767700192
../train/photos/images/gray_Clipped/92.jpg,92,26.644104,22.508411407470703,4.1356925925292956
../train/photos/images/gray_Clipped/93.jpg,93,26.627146000000003,25.871469497680664,0.7556765023193392
../train/photos/images/gray_Clipped/94.jpg,94,26.569781,23.30670928955078,3.2630717104492177
../train/photos/images/gray_Clipped/95.jpg,95,26.564525,8.655158042907715,17.909366957092285
../train/photos/images/gray_Clipped/96.jpg,96,26.577363000000002,23.538408279418945,3.0389547205810565
../train/photos/images/gray_Clipped/97.jpg,97,26.535203999999997,28.192235946655273,1.6570319466552768
../train/photos/images/gray_Clipped/98.jpg,98,26.541646999999998,26.009431838989254,0.5322151610107433
../train/photos/images/gray_Clipped/99.jpg,99,26.529513,24.814592361450195,1.7149206385498061
../train/photos/images/gray_Clipped/100.jpg,100,26.501939,24.96849632263184,1.5334426773681606
../train/photos/images/gray_Clipped/101.jpg,101,26.508459999999996,25.155214309692386,1.3532456903076096
../train/photos/images/gray_Clipped/102.jpg,102,26.456369,25.54409217834473,0.9122768216552686
../train/photos/images/gray_Clipped/103.jpg,103,26.460903000000002,25.50810623168945,0.9527967683105523
../train/photos/images/gray_Clipped/104.jpg,104,26.447105999999998,25.64044952392578,0.8066564760742168
../train/photos/images/gray_Clipped/105.jpg,105,26.444678999999997,22.0913143157959,4.353364684204099
../train/photos/images/gray_Clipped/106.jpg,106,26.432169000000002,23.54205703735352,2.8901119626464826
../train/photos/images/gray_Clipped/107.jpg,107,26.348981,25.79220390319824,0.5567770968017598
../train/photos/images/gray_Clipped/108.jpg,108,26.368428,26.374113082885746,0.005685082885744208
../train/photos/images/gray_Clipped/109.jpg,109,26.328696,24.23687744140625,2.0918185585937508
../train/photos/images/gray_Clipped/110.jpg,110,26.287243,25.172637939453125,1.1146050605468751
../train/photos/images/gray_Clipped/111.jpg,111,26.286671999999996,24.84318542480469,1.4434865751953048
../train/photos/images/gray_Clipped/112.jpg,112,26.273133,23.879011154174805,2.3941218458251967
../train/photos/images/gray_Clipped/113.jpg,113,26.258781,22.423851013183594,3.8349299868164053
../train/photos/images/gray_Clipped/114.jpg,114,26.264020000000002,21.755878448486328,4.508141551513674
../train/photos/images/gray_Clipped/115.jpg,115,26.216485,23.64895820617676,2.5675267938232373
../train/photos/images/gray_Clipped/116.jpg,116,26.229105,23.63385391235352,2.5952510876464814
../train/photos/images/gray_Clipped/117.jpg,117,26.205432000000002,25.832258224487305,0.37317377551269715
../train/photos/images/gray_Clipped/118.jpg,118,26.184952,24.359487533569336,1.8254644664306632
../train/photos/images/gray_Clipped/119.jpg,119,26.187712,23.618837356567386,2.568874643432615
../train/photos/images/gray_Clipped/120.jpg,120,26.163657,24.015668869018555,2.147988130981446
../train/photos/images/gray_Clipped/121.jpg,121,26.115078,23.20409774780273,2.9109802521972696
../train/photos/images/gray_Clipped/122.jpg,122,26.115793,21.30377769470215,4.812015305297852
../train/photos/images/gray_Clipped/123.jpg,123,26.106916000000002,20.566158294677734,5.540757705322267
../train/photos/images/gray_Clipped/124.jpg,124,26.093713,23.005489349365234,3.0882236506347667
../train/photos/images/gray_Clipped/125.jpg,125,26.026723,20.925573348999023,5.101149651000977
../train/photos/images/gray_Clipped/126.jpg,126,26.059682000000002,21.377403259277344,4.6822787407226585
../train/photos/images/gray_Clipped/127.jpg,127,26.043513,19.552722930908203,6.490790069091798
../train/photos/images/gray_Clipped/128.jpg,128,26.026975,22.030153274536133,3.9968217254638674
../train/photos/images/gray_Clipped/129.jpg,129,26.036413,22.5007266998291,3.535686300170898
../train/photos/images/gray_Clipped/130.jpg,130,25.985965,21.62942886352539,4.35653613647461
../train/photos/images/gray_Clipped/131.jpg,131,25.882752,21.469139099121094,4.413612900878906
../train/photos/images/gray_Clipped/132.jpg,132,25.848527,24.02709579467773,1.8214312053222699
../train/photos/images/gray_Clipped/133.jpg,133,25.92309,22.94579696655273,2.9772930334472676
../train/photos/images/gray_Clipped/134.jpg,134,25.898218,22.720590591430664,3.177627408569336
../train/photos/images/gray_Clipped/135.jpg,135,25.936657,23.3539981842041,2.5826588157958987
../train/photos/images/gray_Clipped/136.jpg,136,25.889446,21.857328414916992,4.032117585083007
../train/photos/images/gray_Clipped/137.jpg,137,25.881018,21.928869247436523,3.9521487525634775
../train/photos/images/gray_Clipped/138.jpg,138,25.883611,22.905858993530273,2.977752006469725
../train/photos/images/gray_Clipped/139.jpg,139,25.838685,24.92000961303711,0.9186753869628923
../train/photos/images/gray_Clipped/140.jpg,140,25.837266,25.27697944641113,0.5602865535888704
../train/photos/images/gray_Clipped/141.jpg,141,25.76013,23.63259506225586,2.127534937744141
../train/photos/images/gray_Clipped/142.jpg,142,25.72661,26.234708786010746,0.5080987860107449
../train/photos/images/gray_Clipped/143.jpg,143,25.705029,26.40538215637207,0.7003531563720706
../train/photos/images/gray_Clipped/144.jpg,144,25.69282,23.889812469482425,1.8030075305175757
../train/photos/images/gray_Clipped/145.jpg,145,25.694554999999998,26.4669189453125,0.7723639453125024
../train/photos/images/gray_Clipped/146.jpg,146,25.715744,23.930644989013672,1.785099010986329
../train/photos/images/gray_Clipped/147.jpg,147,25.721072,22.08066940307617,3.640402596923831
../train/photos/images/gray_Clipped/148.jpg,148,25.71009,22.885929107666016,2.8241608923339854
../train/photos/images/gray_Clipped/149.jpg,149,25.675076,22.23214340209961,3.4429325979003913
../train/photos/images/gray_Clipped/150.jpg,150,25.690365,22.84181785583496,2.848547144165039
../train/photos/images/gray_Clipped/151.jpg,151,25.659273000000002,23.9907283782959,1.668544621704104
../train/photos/images/gray_Clipped/152.jpg,152,25.588452,23.60815048217773,1.9803015178222694
../train/photos/images/gray_Clipped/153.jpg,153,25.587607000000002,24.23043632507324,1.3571706749267634
../train/photos/images/gray_Clipped/154.jpg,154,25.605106,23.46773338317871,2.1373726168212883
../train/photos/images/gray_Clipped/155.jpg,155,25.546981,23.30672264099121,2.240258359008788
../train/photos/images/gray_Clipped/156.jpg,156,25.561611,24.444711685180664,1.1168993148193351
../train/photos/images/gray_Clipped/157.jpg,157,25.52004800000001,22.929067611694336,2.590980388305674
../train/photos/images/gray_Clipped/158.jpg,158,25.512851,26.24420928955078,0.73135828955078
../train/photos/images/gray_Clipped/159.jpg,159,25.535949,21.512277603149414,4.023671396850585
../train/photos/images/gray_Clipped/160.jpg,160,25.466815,24.93205070495605,0.5347642950439493
../train/photos/images/gray_Clipped/161.jpg,161,25.468195,26.73102188110352,1.2628268811035177
../train/photos/images/gray_Clipped/162.jpg,162,25.442954999999998,24.80152702331543,0.6414279766845681
../train/photos/images/gray_Clipped/163.jpg,163,25.43467,24.465288162231445,0.9693818377685552
../train/photos/images/gray_Clipped/164.jpg,164,25.415651,25.83693122863769,0.4212802286376913
../train/photos/images/gray_Clipped/165.jpg,165,25.376169,25.78107833862305,0.40490933862304956
../train/photos/images/gray_Clipped/166.jpg,166,25.380297,23.88438415527344,1.4959128447265577
../train/photos/images/gray_Clipped/167.jpg,167,25.31671,24.92317199707031,0.39353800292969154
../train/photos/images/gray_Clipped/168.jpg,168,25.308004,23.78602409362793,1.5219799063720707
../train/photos/images/gray_Clipped/169.jpg,169,25.307879,23.62026405334473,1.6876149466552697
../train/photos/images/gray_Clipped/170.jpg,170,25.25791,24.14482879638672,1.1130812036132802
../train/photos/images/gray_Clipped/171.jpg,171,25.234153,24.958290100097656,0.2758628999023429
../train/photos/images/gray_Clipped/172.jpg,172,25.234548,27.81672096252441,2.5821729625244103
../train/photos/images/gray_Clipped/173.jpg,173,25.16456,21.78582763671875,3.3787323632812516
../train/photos/images/gray_Clipped/174.jpg,174,25.155528,23.94470405578613,1.210823944213871
../train/photos/images/gray_Clipped/175.jpg,175,25.124563000000002,25.374101638793945,0.24953863879394333
../train/photos/images/gray_Clipped/176.jpg,176,25.05188,23.93557548522949,1.116304514770512
../train/photos/images/gray_Clipped/177.jpg,177,25.069608,24.94853210449219,0.12107589550780773
../train/photos/images/gray_Clipped/178.jpg,178,24.984767,23.216650009155273,1.768116990844728
../train/photos/images/gray_Clipped/179.jpg,179,24.967705,21.889429092407227,3.078275907592772
../train/photos/images/gray_Clipped/180.jpg,180,24.989188000000002,22.6829776763916,2.3062103236084006
../train/photos/images/gray_Clipped/181.jpg,181,24.92012,22.98646354675293,1.933656453247071
../train/photos/images/gray_Clipped/182.jpg,182,24.878731,23.19770050048828,1.6810304995117171
../train/photos/images/gray_Clipped/183.jpg,183,24.78153,22.59054946899414,2.1909805310058594
../train/photos/images/gray_Clipped/184.jpg,184,24.813369,22.138525009155273,2.674843990844728
../train/photos/images/gray_Clipped/185.jpg,185,24.765025,22.2818603515625,2.4831646484375014
../train/photos/images/gray_Clipped/186.jpg,186,24.703235999999997,23.10049819946289,1.6027378005371062
../train/photos/images/gray_Clipped/187.jpg,187,24.719001000000002,23.26425170898437,1.4547492910156308
../train/photos/images/gray_Clipped/188.jpg,188,24.616928,22.322694778442386,2.294233221557615
../train/photos/images/gray_Clipped/189.jpg,189,24.599527,22.80056571960449,1.7989612803955097
../train/photos/images/gray_Clipped/190.jpg,190,24.583681,24.059728622436523,0.5239523775634751
../train/photos/images/gray_Clipped/191.jpg,191,24.478285999999997,23.289369583129886,1.1889164168701107
../train/photos/images/gray_Clipped/192.jpg,192,24.44661,23.79167938232422,0.654930617675781
../train/photos/images/gray_Clipped/193.jpg,193,24.425898999999998,22.1757926940918,2.250106305908197
../train/photos/images/gray_Clipped/194.jpg,194,24.334192,23.23308753967285,1.10110446032715
../train/photos/images/gray_Clipped/195.jpg,195,24.277394,22.309398651123047,1.9679953488769542
../train/photos/images/gray_Clipped/196.jpg,196,24.243752,21.144794464111328,3.0989575358886725
../train/photos/images/gray_Clipped/197.jpg,197,24.166103,21.60334587097168,2.56275712902832
../train/photos/images/gray_Clipped/198.jpg,198,24.169954,21.168519973754886,3.0014340262451142
../train/photos/images/gray_Clipped/199.jpg,199,24.066184,20.673580169677734,3.3926038303222654
../train/photos/images/gray_Clipped/200.jpg,200,24.031755,19.28018951416016,4.751565485839841
../train/photos/images/gray_Clipped/201.jpg,201,24.00579,19.877416610717773,4.128373389282228
../train/photos/images/gray_Clipped/202.jpg,202,23.92747300000001,21.034626007080078,2.8928469929199316
../train/photos/images/gray_Clipped/203.jpg,203,23.890764,21.10756492614746,2.78319907385254
../train/photos/images/gray_Clipped/204.jpg,204,23.79888900000001,21.450122833251953,2.3487661667480566
../train/photos/images/gray_Clipped/205.jpg,205,23.841604,20.844411849975586,2.9971921500244143
../train/photos/images/gray_Clipped/206.jpg,206,23.759881,21.325729370117188,2.4341516298828125
../train/photos/images/gray_Clipped/207.jpg,207,23.71539,20.64458465576172,3.0708053442382806
../train/photos/images/gray_Clipped/208.jpg,208,23.748295000000002,19.185680389404297,4.5626146105957055
../train/photos/images/gray_Clipped/209.jpg,209,23.647204000000002,20.27464866638184,3.3725553336181626
../train/photos/images/gray_Clipped/210.jpg,210,23.596707000000002,21.23765563964844,2.359051360351561
../train/photos/images/gray_Clipped/211.jpg,211,23.584715,20.810827255249023,2.7738877447509758
../train/photos/images/gray_Clipped/212.jpg,212,23.55405,22.735767364501953,0.818282635498047
../train/photos/images/gray_Clipped/213.jpg,213,23.472504,21.413127899169922,2.059376100830079
../train/photos/images/gray_Clipped/214.jpg,214,23.504016,21.717947006225586,1.786068993774414
../train/photos/images/gray_Clipped/215.jpg,215,23.379037,22.58399772644043,0.7950392735595706
../train/photos/images/gray_Clipped/216.jpg,216,23.358512,20.290727615356445,3.0677843846435557
../train/photos/images/gray_Clipped/217.jpg,217,23.260696,22.18773078918457,1.072965210815429
../train/photos/images/gray_Clipped/218.jpg,218,23.247885,23.984323501586914,0.7364385015869139
../train/photos/images/gray_Clipped/219.jpg,219,23.215723999999998,22.7751522064209,0.4405717935790996
../train/photos/images/gray_Clipped/220.jpg,220,23.145633,21.279638290405273,1.8659947095947267
../train/photos/images/gray_Clipped/221.jpg,221,23.102612,21.92704200744629,1.1755699925537115
../train/photos/images/gray_Clipped/222.jpg,222,23.045069,21.038196563720703,2.0068724362792985
../train/photos/images/gray_Clipped/223.jpg,223,23.051338,22.66506385803223,0.3862741419677711
../train/photos/images/gray_Clipped/224.jpg,224,23.015295000000002,22.769290924072266,0.2460040759277362
../train/photos/images/gray_Clipped/225.jpg,225,22.881877,22.701160430908203,0.18071656909179623
../train/photos/images/gray_Clipped/226.jpg,226,22.915834,21.60894012451172,1.3068938754882815
../train/photos/images/gray_Clipped/227.jpg,227,22.857471,22.774721145629886,0.08274985437011395
../train/photos/images/gray_Clipped/228.jpg,228,22.757829,21.491628646850586,1.266200353149415
../train/photos/images/gray_Clipped/229.jpg,229,22.801015,22.461936950683594,0.33907804931640584
../train/photos/images/gray_Clipped/230.jpg,230,22.703557,21.61329460144043,1.0902623985595703
../train/photos/images/gray_Clipped/231.jpg,231,22.632107,20.86530113220215,1.7668058677978529
../train/photos/images/gray_Clipped/232.jpg,232,22.650745999999998,19.867769241333008,2.7829767586669902
../train/photos/images/gray_Clipped/233.jpg,233,22.539414,21.81329345703125,0.7261205429687507
../train/photos/images/gray_Clipped/234.jpg,234,22.495062,21.223955154418945,1.2711068455810555
../train/photos/images/gray_Clipped/235.jpg,235,22.497131,20.47691535949707,2.0202156405029292
../train/photos/images/gray_Clipped/236.jpg,236,22.412535000000002,19.565956115722656,2.8465788842773456
../train/photos/images/gray_Clipped/237.jpg,237,22.305346,21.002893447875977,1.3024525521240236
../train/photos/images/gray_Clipped/238.jpg,238,22.266351999999998,20.14663314819336,2.1197188518066383
../train/photos/images/gray_Clipped/239.jpg,239,22.274607999999997,21.479101181030273,0.7955068189697236
../train/photos/images/gray_Clipped/240.jpg,240,22.213148999999998,19.15181541442871,3.061333585571287
../train/photos/images/gray_Clipped/241.jpg,241,22.111782,21.122358322143555,0.9894236778564469
../train/photos/images/gray_Clipped/242.jpg,242,22.098620999999998,20.166040420532227,1.9325805794677713
../train/photos/images/gray_Clipped/243.jpg,243,22.023265,20.991958618164066,1.0313063818359325
../train/photos/images/gray_Clipped/244.jpg,244,21.9876,20.32298851013184,1.664611489868161
../train/photos/images/gray_Clipped/245.jpg,245,21.96738,19.729307174682614,2.238072825317385
../train/photos/images/gray_Clipped/246.jpg,246,21.867499,18.68518829345703,3.1823107065429674
../train/photos/images/gray_Clipped/247.jpg,247,21.878563,19.310827255249023,2.5677357447509763
../train/photos/images/gray_Clipped/248.jpg,248,21.830776999999998,23.28599548339844,1.4552184833984434
../train/photos/images/gray_Clipped/249.jpg,249,21.724760999999997,20.908632278442386,0.816128721557611
../train/photos/images/gray_Clipped/250.jpg,250,21.720484,18.45844268798828,3.2620413120117178
../train/photos/images/gray_Clipped/251.jpg,251,21.682866,20.8877067565918,0.7951592434082002
../train/photos/images/gray_Clipped/252.jpg,252,21.565654000000002,18.47002410888672,3.0956298911132833
../train/photos/images/gray_Clipped/253.jpg,253,21.630614,22.57160377502441,0.9409897750244092
../train/photos/images/gray_Clipped/254.jpg,254,21.522918,20.36528205871582,1.1576359412841803
../train/photos/images/gray_Clipped/255.jpg,255,21.49305,20.825275421142575,0.6677745788574256
../train/photos/images/gray_Clipped/256.jpg,256,21.502722,22.500974655151367,0.9982526551513686
../train/photos/images/gray_Clipped/257.jpg,257,21.393423000000002,20.399688720703125,0.9937342792968771
../train/photos/images/gray_Clipped/258.jpg,258,21.312005,19.97000312805176,1.3420018719482378
../train/photos/images/gray_Clipped/259.jpg,259,21.256784,20.67694664001465,0.5798373599853512
../train/photos/images/gray_Clipped/260.jpg,260,21.283194,20.616943359375,0.6662506406250017
../train/photos/images/gray_Clipped/261.jpg,261,21.170907,18.60380744934082,2.5670995506591794
../train/photos/images/gray_Clipped/262.jpg,262,21.128252,20.171863555908203,0.9563884440917967
../train/photos/images/gray_Clipped/263.jpg,263,21.108952,19.885156631469727,1.223795368530272
../train/photos/images/gray_Clipped/264.jpg,264,21.026714000000002,20.511638641357425,0.5150753586425765
../train/photos/images/gray_Clipped/265.jpg,265,20.997039,20.20908737182617,0.7879516281738326
../train/photos/images/gray_Clipped/266.jpg,266,21.006357,18.518163681030273,2.488193318969728
../train/photos/images/gray_Clipped/267.jpg,267,20.969367000000002,19.639596939086914,1.3297700609130878
../train/photos/images/gray_Clipped/268.jpg,268,20.944717,20.397205352783203,0.5475116472167976
../train/photos/images/gray_Clipped/269.jpg,269,20.942738000000002,17.007387161254886,3.9353508387451157
../train/photos/images/gray_Clipped/270.jpg,270,20.863276000000006,19.65797233581543,1.2053036641845765
../train/photos/images/gray_Clipped/271.jpg,271,20.872582,18.04309844970703,2.82948355029297
../train/photos/images/gray_Clipped/272.jpg,272,20.858857,19.59395980834961,1.264897191650391
../train/photos/images/gray_Clipped/273.jpg,273,20.820238,19.863407135009766,0.9568308649902342
../train/photos/images/gray_Clipped/274.jpg,274,20.823964,17.987287521362305,2.8366764786376955
../train/photos/images/gray_Clipped/275.jpg,275,20.751848000000006,16.99332618713379,3.758521812866217
../train/photos/images/gray_Clipped/276.jpg,276,20.723851,18.57357788085937,2.1502731191406284
../train/photos/images/gray_Clipped/277.jpg,277,20.729127,16.678840637207028,4.050286362792971
../train/photos/images/gray_Clipped/278.jpg,278,20.679543,14.76967716217041,5.909865837829589
../train/photos/images/gray_Clipped/279.jpg,279,20.582223000000006,17.687585830688477,2.8946371693115296
../train/photos/images/gray_Clipped/280.jpg,280,20.543176000000006,18.760723114013672,1.7824528859863342
../train/photos/images/gray_Clipped/281.jpg,281,20.562831,17.461965560913086,3.1008654390869133
../train/photos/images/gray_Clipped/282.jpg,282,20.485892,17.289417266845707,3.196474733154293
../train/photos/images/gray_Clipped/283.jpg,283,20.365818,17.681840896606445,2.6839771033935556
../train/photos/images/gray_Clipped/284.jpg,284,20.3791,18.170801162719727,2.2082988372802745
../train/photos/images/gray_Clipped/285.jpg,285,20.319317,18.13992118835449,2.179395811645513
../train/photos/images/gray_Clipped/286.jpg,286,20.222046,19.34276390075684,0.8792820992431594
../train/photos/images/gray_Clipped/287.jpg,287,20.281935,17.666074752807614,2.615860247192387
../train/photos/images/gray_Clipped/288.jpg,288,20.160613,17.24485969543457,2.915753304565431
../train/photos/images/gray_Clipped/289.jpg,289,20.137914000000002,17.303518295288086,2.834395704711916
../train/photos/images/gray_Clipped/290.jpg,290,20.138333,17.403852462768555,2.7344805372314447
../train/photos/images/gray_Clipped/291.jpg,291,20.02506,19.59164428710937,0.4334157128906284
../train/photos/images/gray_Clipped/292.jpg,292,19.992256,16.468513488769528,3.5237425112304734
../train/photos/images/gray_Clipped/293.jpg,293,19.911347,10.066268920898438,9.845078079101562
../train/photos/images/gray_Clipped/294.jpg,294,19.882995,18.56456756591797,1.3184274340820323
../train/photos/images/gray_Clipped/295.jpg,295,19.877321,16.427484512329098,3.4498364876709005
../train/photos/images/gray_Clipped/296.jpg,296,19.715738,17.928808212280273,1.7869297877197283
../train/photos/images/gray_Clipped/297.jpg,297,19.649489000000006,16.998991012573242,2.650497987426764
../train/photos/images/gray_Clipped/298.jpg,298,19.60541,19.68273162841797,0.07732162841796963
../train/photos/images/gray_Clipped/299.jpg,299,19.547851,17.742473602294922,1.8053773977050795
