image_path,image_index,speed,predicted_speed,error,med_prd_spd,med_error,mean_prd_spd,mean_error
../train/photos/images/gray_Clipped/28.jpg,28,27.691932,8.655158042907715,19.03677395709229,23.449244499206543,4.242687500793458,20.740297412872316,6.9516345871276854
../train/photos/images/gray_Clipped/29.jpg,29,27.666086,24.63869857788086,3.0273874221191406,23.804487228393555,3.8615987716064453,20.88178129196167,6.784304708038331
../train/photos/images/gray_Clipped/30.jpg,30,27.723912,8.655158042907715,19.068753957092284,23.804487228393555,3.919424771606444,20.793301391601563,6.930610608398435
../train/photos/images/gray_Clipped/31.jpg,31,27.639469,8.655158042907715,18.98431095709229,23.804487228393555,3.8349817716064436,20.665721702575684,6.973747297424314
../train/photos/images/gray_Clipped/32.jpg,32,27.612874,26.36640167236328,1.2464723276367171,23.58956813812256,4.023305861877443,20.49338302612305,7.119490973876953
../train/photos/images/gray_Clipped/33.jpg,33,27.638534000000003,26.12791633605957,1.5106176639404332,23.58956813812256,4.048965861877445,19.99930157661438,7.639232423385625
../train/photos/images/gray_Clipped/34.jpg,34,27.606098,23.23432540893555,4.371772591064449,22.595291137695312,5.010806862304687,19.207867336273193,8.398230663726807
../train/photos/images/gray_Clipped/35.jpg,35,27.593209,24.712970733642567,2.880238266357426,22.040060997009277,5.553148002990724,18.542812395095826,9.050396604904176
../train/photos/images/gray_Clipped/36.jpg,36,27.573926,24.74726676940918,2.8266592305908205,22.02005958557129,5.553866414428711,18.436256647109985,9.137669352890015
../train/photos/images/gray_Clipped/37.jpg,37,27.561151,24.0764102935791,3.4847407064209013,20.531593322753906,7.029557677246093,17.536230087280273,10.024920912719725
../train/photos/images/gray_Clipped/38.jpg,38,27.559232,23.94481086730957,3.6144211326904307,20.531593322753906,7.027638677246095,17.536230087280273,10.023001912719728
../train/photos/images/gray_Clipped/39.jpg,39,27.528067,20.845796585083008,6.682270414916992,22.02005958557129,5.508007414428711,18.39613757133484,9.13192942866516
../train/photos/images/gray_Clipped/40.jpg,40,27.522542,19.37702751159668,8.145514488403318,20.531593322753906,6.990948677246095,17.59696054458618,9.92558145541382
../train/photos/images/gray_Clipped/41.jpg,41,27.531058,20.217390060424805,7.313667939575198,21.172828674316406,6.358229325683595,18.239195680618288,9.291862319381714
../train/photos/images/gray_Clipped/42.jpg,42,27.493015000000003,8.655158042907715,18.83785695709229,22.00965976715088,5.483355232849124,18.932410717010498,8.560604282989505
../train/photos/images/gray_Clipped/43.jpg,43,27.487706,8.655158042907715,18.832547957092284,21.172828674316406,6.314877325683593,18.644484996795654,8.843221003204345
../train/photos/images/gray_Clipped/44.jpg,44,27.440943,8.655158042907715,18.78578495709229,20.726841926574707,6.714101073425294,17.92529606819153,9.515646931808472
../train/photos/images/gray_Clipped/45.jpg,45,27.439646000000003,23.19432258605957,4.245323413940433,20.412638664245605,7.027007335754398,17.196337699890137,10.243308300109867
../train/photos/images/gray_Clipped/46.jpg,46,27.412907,8.655158042907715,18.75774895709229,19.905237197875977,7.507669802124024,16.940343379974365,10.472563620025635
../train/photos/images/gray_Clipped/47.jpg,47,27.401744,8.655158042907715,18.74658595709229,19.905237197875977,7.496506802124024,16.72245283126831,10.679291168731691
../train/photos/images/gray_Clipped/48.jpg,48,27.396007,25.853307723999023,1.5426992760009774,19.905237197875977,7.490769802124024,16.611413097381593,10.784593902618408
../train/photos/images/gray_Clipped/49.jpg,49,27.35751,8.655158042907715,18.70235195709229,19.905237197875977,7.452272802124025,16.598097324371338,10.759412675628663
../train/photos/images/gray_Clipped/50.jpg,50,27.365647,21.499860763549805,5.865786236450193,19.905237197875977,7.460409802124023,16.676654720306395,10.688992279693604
../train/photos/images/gray_Clipped/51.jpg,51,27.347638,22.519458770751953,4.828179229248047,20.303422927856445,7.044215072143555,16.933424186706542,10.414213813293458
../train/photos/images/gray_Clipped/52.jpg,52,27.302128000000003,20.607887268066406,6.694240731933597,20.498671531677246,6.803456468322757,16.976717281341553,10.32541071865845
../train/photos/images/gray_Clipped/53.jpg,53,27.309836,11.74413776397705,15.565698236022945,20.845569610595703,6.4642663894042975,17.68645577430725,9.623380225692749
../train/photos/images/gray_Clipped/54.jpg,54,27.266277,8.655158042907715,18.61111895709229,21.291556358337402,5.974720641662596,18.451491355895996,8.814785644104003
../train/photos/images/gray_Clipped/55.jpg,55,27.266066,19.59308433532715,7.672981664672849,21.677738189697266,5.588327810302733,19.23518662452698,8.03087937547302
../train/photos/images/gray_Clipped/56.jpg,56,27.238097,20.389455795288086,6.84864120471191,21.677738189697266,5.560358810302734,19.220877599716186,8.017219400283814
../train/photos/images/gray_Clipped/57.jpg,57,27.239031,21.855615615844727,5.383415384155273,22.136280059814453,5.1027509401855475,20.00473794937134,7.234293050628661
../train/photos/images/gray_Clipped/58.jpg,58,27.227439,23.67849540710449,3.548943592895512,22.468201637268066,4.759237362731934,20.818865442276,6.408573557724001
../train/photos/images/gray_Clipped/59.jpg,59,27.209839,22.41694450378418,4.792894496215824,22.468201637268066,4.741637362731932,20.835706663131713,6.374132336868286
../train/photos/images/gray_Clipped/60.jpg,60,27.224821,24.51241683959961,2.7124041604003932,22.684693336486816,4.540127663513182,21.642692279815673,5.5821287201843255
../train/photos/images/gray_Clipped/61.jpg,61,27.181666,21.083251953125,6.098414046874996,22.879034996032715,4.302631003967285,21.806814098358153,5.374851901641847
../train/photos/images/gray_Clipped/62.jpg,62,27.170096,22.84992790222168,4.320168097778321,23.29331874847412,3.87677725152588,21.914686107635497,5.255409892364504
../train/photos/images/gray_Clipped/63.jpg,63,27.15459,23.955869674682607,3.198720325317389,23.817182540893548,3.3374074591064513,22.16301860809326,4.991571391906739
../train/photos/images/gray_Clipped/64.jpg,64,27.104113,24.329063415527344,2.775049584472658,24.142466545104973,2.9616464548950283,22.874360704421996,4.229752295578006
../train/photos/images/gray_Clipped/65.jpg,65,27.081358,22.90814208984375,4.173215910156252,24.330714225769043,2.7506437742309586,23.700053882598876,3.3813041174011254
../train/photos/images/gray_Clipped/66.jpg,66,27.071874,24.332365036010746,2.739508963989252,24.422390937805176,2.6494830621948253,24.00275993347168,3.0691140665283214
../train/photos/images/gray_Clipped/67.jpg,67,27.073267,24.937707901000977,2.135559098999021,24.59465789794922,2.4786091020507826,24.224570178985594,2.848696821014407
../train/photos/images/gray_Clipped/68.jpg,68,27.039336,26.19013214111328,0.8492038588867175,24.72959804534912,2.3097379546508776,24.44999256134033,2.589343438659668
../train/photos/images/gray_Clipped/69.jpg,69,27.041493,24.794870376586914,2.246622623413085,24.788583755493164,2.252909244506835,24.538802433013917,2.5026905669860824
../train/photos/images/gray_Clipped/70.jpg,70,27.018145,24.78229713439941,2.23584786560059,24.81026554107666,2.2078794589233404,24.710768127441405,2.3073768725585957
../train/photos/images/gray_Clipped/71.jpg,71,27.009551,24.676898956298828,2.3326520437011737,24.857669830322266,2.1518811696777327,24.729631233215333,2.2799197667846656
../train/photos/images/gray_Clipped/72.jpg,72,26.996247,25.57453727722168,1.421709722778317,24.857669830322266,2.1385771696777347,24.874302291870116,2.1219447081298846
../train/photos/images/gray_Clipped/73.jpg,73,26.954839,25.97097969055176,0.9838593094482384,24.857669830322266,2.097169169677734,24.85241594314575,2.1024230568542492
../train/photos/images/gray_Clipped/74.jpg,74,26.968576,25.16902160644531,1.7995543935546934,24.857669830322266,2.110906169677733,24.742738914489745,2.2258370855102534
../train/photos/images/gray_Clipped/75.jpg,75,26.913075,25.647205352783203,1.2658696472167958,24.857669830322266,2.0554051696777336,24.582699012756347,2.3303759872436522
../train/photos/images/gray_Clipped/76.jpg,76,26.903469,24.82566070556641,2.0778082944335914,24.857669830322266,2.0457991696777356,24.587650108337403,2.315818891662598
../train/photos/images/gray_Clipped/77.jpg,77,26.908829,26.36406326293945,0.5447657370605477,24.857669830322266,2.051159169677735,24.561099910736083,2.347729089263918
../train/photos/images/gray_Clipped/78.jpg,78,26.860309,25.454692840576172,1.405616159423829,24.81026554107666,2.0500434589233407,24.490300369262695,2.3700086307373063
../train/photos/images/gray_Clipped/79.jpg,79,26.86931,25.856258392333984,1.0130516076660143,24.788583755493164,2.0807262445068346,24.307231903076172,2.562078096923827
../train/photos/images/gray_Clipped/80.jpg,80,26.870268,24.889678955078125,1.9805890449218744,24.80397891998291,2.066289080017089,24.348974323272706,2.521293676727293
../train/photos/images/gray_Clipped/81.jpg,81,26.836196,23.976673126220703,2.859522873779298,24.857669830322266,1.9785261696777354,24.388994216918945,2.4472017830810557
../train/photos/images/gray_Clipped/82.jpg,82,26.836415,22.41220092773437,4.424214072265631,24.895697593688965,1.940717406311034,24.400235080718993,2.436179919281006
../train/photos/images/gray_Clipped/83.jpg,83,26.843831,21.7623291015625,5.081501898437498,24.857669830322266,1.986161169677736,24.246928787231447,2.596902212768555
../train/photos/images/gray_Clipped/84.jpg,84,26.775542,21.12826538085937,5.6472766191406265,24.857669830322266,1.9178721696777359,24.24195327758789,2.5335887224121123
../train/photos/images/gray_Clipped/85.jpg,85,26.732431,23.007164001464844,3.7252669985351545,24.401166915893555,2.3312640841064436,24.148837661743165,2.583593338256833
../train/photos/images/gray_Clipped/86.jpg,86,26.730095,23.80136108398437,2.9287339160156307,23.88901710510254,2.8410778948974595,23.29923529624939,3.4308597037506097
../train/photos/images/gray_Clipped/87.jpg,87,26.73078,23.521717071533203,3.209062928466796,23.66988468170166,3.060895318298339,23.234872674942018,3.4959073250579813
../train/photos/images/gray_Clipped/88.jpg,88,26.708966,22.52876281738281,4.180203182617188,23.66988468170166,3.03908131829834,23.326281309127808,3.3826846908721926
../train/photos/images/gray_Clipped/89.jpg,89,26.692341,25.629718780517567,1.0626222194824244,23.66988468170166,3.022456318298339,23.354018259048463,3.3383227409515364
../train/photos/images/gray_Clipped/90.jpg,90,26.69070300000001,25.58269500732422,1.108007992675791,23.66988468170166,3.0208183182983497,23.301934957504272,3.3887680424957374
../train/photos/images/gray_Clipped/91.jpg,91,26.646072,24.901716232299805,1.744355767700192,23.66988468170166,2.97618731829834,23.30587582588196,3.3401961741180415
../train/photos/images/gray_Clipped/92.jpg,92,26.644104,22.508411407470703,4.135692592529296,23.66988468170166,2.9742193182983385,23.364802885055543,3.279301114944456
../train/photos/images/gray_Clipped/93.jpg,93,26.627146000000003,25.871469497680664,0.7556765023193392,24.307976722717285,2.319169277282718,23.52139744758606,3.1057485524139423
../train/photos/images/gray_Clipped/94.jpg,94,26.569781,23.30670928955078,3.2630717104492177,24.858154296875,1.711626703124999,23.708686304092407,2.8610946959075925
../train/photos/images/gray_Clipped/95.jpg,95,26.564525,8.655158042907715,17.909366957092285,24.93510627746582,1.6294187225341794,23.93429551124573,2.6302294887542708
../train/photos/images/gray_Clipped/96.jpg,96,26.577363,23.538408279418945,3.0389547205810565,24.93510627746582,1.642256722534178,23.88850302696228,2.6888599730377187
../train/photos/images/gray_Clipped/97.jpg,97,26.535204,28.192235946655273,1.6570319466552768,24.93510627746582,1.60009772253418,23.875537824630737,2.6596661753692636
../train/photos/images/gray_Clipped/98.jpg,98,26.541647,26.009431838989247,0.5322151610107433,25.061855316162113,1.4797916838378882,23.98906216621399,2.5525848337860104
../train/photos/images/gray_Clipped/99.jpg,99,26.529513,24.814592361450195,1.714920638549806,25.331660270690918,1.1978527293090835,24.181329679489135,2.3481833205108664
../train/photos/images/gray_Clipped/100.jpg,100,26.501939,24.96849632263184,1.5334426773681606,25.061855316162113,1.4400836838378872,24.11168761253357,2.3902513874664315
../train/photos/images/gray_Clipped/101.jpg,101,26.50846,25.155214309692386,1.3532456903076096,25.061855316162113,1.4466046838378865,24.091184759140013,2.4172752408599862
../train/photos/images/gray_Clipped/102.jpg,102,26.456369,25.54409217834473,0.9122768216552686,25.061855316162113,1.3945136838378858,24.088258218765258,2.3681107812347406
../train/photos/images/gray_Clipped/103.jpg,103,26.460903,25.50810623168945,0.9527967683105524,25.061855316162113,1.3990476838378854,24.156788206100465,2.304114793899533
../train/photos/images/gray_Clipped/104.jpg,104,26.447106,25.64044952392578,0.8066564760742168,24.905840873718265,1.5412651262817363,23.98440728187561,2.46269871812439
../train/photos/images/gray_Clipped/105.jpg,105,26.444679,22.0913143157959,4.353364684204099,24.905840873718265,1.5388381262817354,23.906865739822386,2.5378132601776144
../train/photos/images/gray_Clipped/106.jpg,106,26.432169,23.54205703735352,2.890111962646482,24.905840873718265,1.526328126281733,24.65655574798584,1.775613252014157
../train/photos/images/gray_Clipped/107.jpg,107,26.348981,25.79220390319824,0.5567770968017598,24.905840873718265,1.4431401262817332,24.661328029632568,1.6876529703674308
../train/photos/images/gray_Clipped/108.jpg,108,26.368428,26.374113082885746,0.005685082885744208,24.905840873718265,1.4625871262817363,24.54332914352417,1.825098856475833
../train/photos/images/gray_Clipped/109.jpg,109,26.328696,24.23687744140625,2.0918185585937508,24.82888889312744,1.4998071068725594,24.460831928253175,1.8678640717468262
../train/photos/images/gray_Clipped/110.jpg,110,26.287243,25.172637939453125,1.1146050605468751,24.60133647918701,1.6859065208129884,24.401044178009034,1.8861988219909662
../train/photos/images/gray_Clipped/111.jpg,111,26.286672,24.84318542480469,1.4434865751953048,24.298182487487793,1.9884895125122064,24.35340280532837,1.933269194671631
../train/photos/images/gray_Clipped/112.jpg,112,26.273133,23.879011154174805,2.3941218458251967,24.126273155212402,2.146859844787599,24.255846977233887,2.0172860227661147
../train/photos/images/gray_Clipped/113.jpg,113,26.258781,22.423851013183594,3.834929986816405,23.94734001159668,2.3114409884033194,24.043831253051756,2.2149497469482426
../train/photos/images/gray_Clipped/114.jpg,114,26.26402,21.755878448486328,4.508141551513674,23.76398468017578,2.5000353198242173,23.796733856201172,2.4672861437988267
../train/photos/images/gray_Clipped/115.jpg,115,26.216485,23.64895820617676,2.5675267938232373,23.64140605926514,2.5750789407348584,23.664985847473144,2.551499152526855
../train/photos/images/gray_Clipped/116.jpg,116,26.229105,23.63385391235352,2.5952510876464814,23.64140605926514,2.5876989407348603,23.6066987991333,2.622406200866699
../train/photos/images/gray_Clipped/117.jpg,117,26.205432,25.832258224487305,0.3731737755126972,23.64140605926514,2.564025940734858,23.498466110229494,2.7069658897705047
../train/photos/images/gray_Clipped/118.jpg,118,26.184952,24.359487533569336,1.8254644664306632,23.626345634460453,2.5586063655395463,23.18649206161499,2.9984599383850075
../train/photos/images/gray_Clipped/119.jpg,119,26.187712,23.618837356567386,2.568874643432616,23.41146755218506,2.7762444478149426,22.96929407119751,3.2184179288024914
../train/photos/images/gray_Clipped/120.jpg,120,26.163657,24.015668869018555,2.147988130981446,23.104793548583984,3.0588634514160162,22.88248653411865,3.281170465881349
../train/photos/images/gray_Clipped/121.jpg,121,26.115078,23.20409774780273,2.9109802521972696,22.753108024597168,3.3619699754028325,22.705326080322266,3.409751919677735
../train/photos/images/gray_Clipped/122.jpg,122,26.115793,21.30377769470215,4.812015305297852,22.462288856506348,3.6535041434936524,22.536623764038087,3.5791692359619134
../train/photos/images/gray_Clipped/123.jpg,123,26.106916,20.566158294677734,5.5407577053222665,22.462288856506348,3.6446271434936506,22.54402799606323,3.5628880039367665
../train/photos/images/gray_Clipped/124.jpg,124,26.093713,23.005489349365234,3.0882236506347667,22.723261833190918,3.370451166809083,22.57012529373169,3.5235877062683123
../train/photos/images/gray_Clipped/125.jpg,125,26.026723,20.925573348999023,5.101149651000976,22.8331937789917,3.1935292210083013,22.618360900878905,3.4083620991210957
../train/photos/images/gray_Clipped/126.jpg,126,26.059682,21.377403259277344,4.6822787407226585,22.8331937789917,3.2264882210082995,22.603612899780273,3.4560691002197252
../train/photos/images/gray_Clipped/127.jpg,127,26.043513,19.552722930908203,6.490790069091798,22.610658645629883,3.432854354370118,22.514786624908446,3.528726375091555
../train/photos/images/gray_Clipped/128.jpg,128,26.026975,22.030153274536133,3.9968217254638674,22.265439987182617,3.761535012817383,22.319617176055907,3.7073578239440934
../train/photos/images/gray_Clipped/129.jpg,129,26.036413,22.5007266998291,3.535686300170898,22.265439987182617,3.7709730128173824,22.246935749053954,3.789477250946046
../train/photos/images/gray_Clipped/130.jpg,130,25.985965,21.62942886352539,4.35653613647461,22.265439987182617,3.720525012817383,22.311994361877442,3.673970638122558
../train/photos/images/gray_Clipped/131.jpg,131,25.882752,21.469139099121094,4.413612900878906,22.265439987182617,3.617312012817383,22.37505989074707,3.507692109252929
../train/photos/images/gray_Clipped/132.jpg,132,25.848527,24.02709579467773,1.8214312053222697,22.265439987182617,3.5830870128173835,22.396484756469725,3.4520422435302756
../train/photos/images/gray_Clipped/133.jpg,133,25.92309,22.94579696655273,2.977293033447268,22.610658645629883,3.3124313543701156,22.643031311035156,3.280058688964843
../train/photos/images/gray_Clipped/134.jpg,134,25.898218,22.720590591430664,3.1776274085693363,22.81322479248047,3.084993207519531,22.934992504119872,2.9632254958801276
../train/photos/images/gray_Clipped/135.jpg,135,25.936657,23.3539981842041,2.5826588157958987,22.81322479248047,3.1234322075195315,22.97920866012573,2.9574483398742686
../train/photos/images/gray_Clipped/136.jpg,136,25.889446,21.857328414916992,4.032117585083006,22.925827980041504,2.9636180199584956,23.256275939941407,2.6331700600585926
../train/photos/images/gray_Clipped/137.jpg,137,25.881018,21.928869247436523,3.9521487525634775,23.149897575378418,2.731120424621583,23.383938026428222,2.497079973571779
../train/photos/images/gray_Clipped/138.jpg,138,25.883611,22.905858993530273,2.9777520064697254,23.149897575378418,2.7337134246215804,23.51033535003662,2.3732756499633787
../train/photos/images/gray_Clipped/139.jpg,139,25.838685,24.92000961303711,0.9186753869628924,23.149897575378418,2.6887874246215837,23.553124141693115,2.285560858306887
../train/photos/images/gray_Clipped/140.jpg,140,25.837266,25.27697944641113,0.5602865535888704,23.149897575378418,2.6873684246215817,23.53969497680664,2.2975710231933597
../train/photos/images/gray_Clipped/141.jpg,141,25.76013,23.63259506225586,2.127534937744141,23.149897575378418,2.6102324246215822,23.60031442642212,2.1598155735778803
../train/photos/images/gray_Clipped/142.jpg,142,25.72661,26.234708786010746,0.5080987860107449,23.49329662322998,2.2333133767700204,23.72639389038086,2.000216109619142
../train/photos/images/gray_Clipped/143.jpg,143,25.705029,26.40538215637207,0.7003531563720706,23.481074333190918,2.2239546668090817,23.705446624755858,1.9995823752441417
../train/photos/images/gray_Clipped/144.jpg,144,25.69282,23.889812469482425,1.803007530517576,23.620372772216797,2.0724472277832042,23.769678592681885,1.9231414073181163
../train/photos/images/gray_Clipped/145.jpg,145,25.694555,26.4669189453125,0.7723639453125024,23.620372772216797,2.0741822277832043,23.807035732269288,1.8875192677307133
../train/photos/images/gray_Clipped/146.jpg,146,25.715744,23.930644989013672,1.785099010986329,23.620372772216797,2.095371227783204,23.804671955108642,1.911072044891359
../train/photos/images/gray_Clipped/147.jpg,147,25.721072,22.080669403076172,3.640402596923831,23.76120376586914,1.9598682341308589,23.934041118621828,1.787030881378172
../train/photos/images/gray_Clipped/148.jpg,148,25.71009,22.885929107666016,2.8241608923339854,23.76120376586914,1.9488862341308604,23.984051036834718,1.7260389631652835
../train/photos/images/gray_Clipped/149.jpg,149,25.675076,22.23214340209961,3.4429325979003917,23.910228729248047,1.7648472707519538,24.150968551635742,1.5241074483642585
../train/photos/images/gray_Clipped/150.jpg,150,25.690365,22.84181785583496,2.8485471441650385,23.76120376586914,1.9291612341308593,23.980581951141357,1.7097830488586432
../train/photos/images/gray_Clipped/151.jpg,151,25.659273,23.9907283782959,1.668544621704104,23.76120376586914,1.8980692341308583,23.963335514068604,1.6959374859313954
../train/photos/images/gray_Clipped/152.jpg,152,25.588452,23.60815048217773,1.9803015178222687,23.910228729248047,1.6782232707519533,24.118256855010987,1.4701951449890132
../train/photos/images/gray_Clipped/153.jpg,153,25.587607,24.23043632507324,1.3571706749267634,23.910228729248047,1.6773782707519516,24.04659776687622,1.541009233123777
../train/photos/images/gray_Clipped/154.jpg,154,25.605106,23.46773338317871,2.1373726168212883,23.910228729248047,1.6948772707519524,23.94959306716919,1.6555129328308098
../train/photos/images/gray_Clipped/155.jpg,155,25.546981,23.30672264099121,2.2402583590087883,23.960686683654785,1.5862943163452137,24.046949005126955,1.5000319948730443
../train/photos/images/gray_Clipped/156.jpg,156,25.561611,24.444711685180664,1.1168993148193351,23.960686683654785,1.600924316345214,24.01265697479248,1.548954025207518
../train/photos/images/gray_Clipped/157.jpg,157,25.52004800000001,22.929067611694336,2.590980388305674,23.937556266784668,1.5824917332153419,24.010343933105467,1.5097040668945425
../train/photos/images/gray_Clipped/158.jpg,158,25.512851,26.24420928955078,0.7313582895507801,24.11058235168457,1.402268648315431,24.152469062805174,1.360381937194827
../train/photos/images/gray_Clipped/159.jpg,159,25.535949,21.512277603149414,4.023671396850585,24.11058235168457,1.4253666483154284,24.197473812103272,1.3384751878967265
../train/photos/images/gray_Clipped/160.jpg,160,25.466815,24.93205070495605,0.5347642950439493,24.11058235168457,1.3562326483154301,24.266879844665528,1.1999351553344724
../train/photos/images/gray_Clipped/161.jpg,161,25.468195,26.73102188110352,1.2628268811035177,24.18763256072998,1.280562439270021,24.332030391693117,1.1361646083068848
../train/photos/images/gray_Clipped/162.jpg,162,25.442955,24.80152702331543,0.6414279766845681,24.337574005126953,1.1053809948730482,24.380408477783202,1.062546522216799
../train/photos/images/gray_Clipped/163.jpg,163,25.43467,24.465288162231445,0.9693818377685552,24.454999923706055,0.9796700762939459,24.590837001800537,0.8438329981994634
../train/photos/images/gray_Clipped/164.jpg,164,25.415651,25.83693122863769,0.4212802286376913,24.454999923706055,0.9606510762939457,24.468606567382814,0.9470444326171865
../train/photos/images/gray_Clipped/165.jpg,165,25.376169,25.78107833862305,0.4049093386230496,24.454999923706055,0.9211690762939462,24.492455101013185,0.8837138989868158
../train/photos/images/gray_Clipped/166.jpg,166,25.380297,23.88438415527344,1.4959128447265575,24.633407592773438,0.7468894072265613,24.59582405090332,0.7844729490966778
../train/photos/images/gray_Clipped/167.jpg,167,25.31671,24.92317199707031,0.3935380029296915,24.633407592773438,0.683302407226563,24.57036724090576,0.7463427590942402
../train/photos/images/gray_Clipped/168.jpg,168,25.308004,23.78602409362793,1.5219799063720707,24.86234951019287,0.4456544898071293,24.671340465545654,0.6366635344543461
../train/photos/images/gray_Clipped/169.jpg,169,25.307879,23.62026405334473,1.6876149466552697,24.633407592773438,0.6744714072265623,24.519962501525878,0.7879164984741216
../train/photos/images/gray_Clipped/170.jpg,170,25.25791,24.14482879638672,1.1130812036132802,24.633407592773438,0.6245024072265615,24.53882007598877,0.7190899240112287
../train/photos/images/gray_Clipped/171.jpg,171,25.234153,24.958290100097656,0.2758628999023429,24.305058479309082,0.9290945206909171,24.42636642456055,0.8077865754394509
../train/photos/images/gray_Clipped/172.jpg,172,25.234548,27.81672096252441,2.5821729625244103,24.044766426086426,1.1897815739135744,24.239138507843016,0.995409492156984
../train/photos/images/gray_Clipped/173.jpg,173,25.16456,21.78582763671875,3.378732363281252,23.94013977050781,1.2244202294921926,24.15894718170166,1.0056128182983421
../train/photos/images/gray_Clipped/174.jpg,174,25.155528,23.94470405578613,1.2108239442138709,23.909979820251465,1.2455481797485355,24.065210247039794,1.0903177529602068
../train/photos/images/gray_Clipped/175.jpg,175,25.124563,25.374101638793945,0.2495386387939433,23.835204124450684,1.2893588755493148,23.880289936065672,1.244273063934326
../train/photos/images/gray_Clipped/176.jpg,176,25.05188,23.93557548522949,1.116304514770512,23.703144073486328,1.3487359265136725,23.705329036712648,1.3465509632873527
../train/photos/images/gray_Clipped/177.jpg,177,25.069608,24.94853210449219,0.12107589550780773,23.41845703125,1.6511509687499988,23.666134738922118,1.403473261077881
../train/photos/images/gray_Clipped/178.jpg,178,24.984767,23.216650009155273,1.768116990844728,23.240450859069824,1.7443161409301773,23.58318872451782,1.40157827548218
../train/photos/images/gray_Clipped/179.jpg,179,24.967705,21.889429092407227,3.078275907592772,23.207175254821777,1.7605297451782214,23.510022258758546,1.4576827412414524
